,Code,Name,Country,Exchange,Currency,Type,Isin
20773,HWTHF,Wildsky Resources Inc,USA,PINK,USD,Common Stock,
20775,HWTR,HFactor Inc,USA,PINK,USD,Common Stock,
20780,HXBM,Helix BioMedix Inc,USA,PINK,USD,Common Stock,
20782,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock,
20783,HXGBY,Hexagon AB ADR,USA,PINK,USD,Common Stock,US4282631070
20784,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock,NO0003067902
20785,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock,US4282911084
20786,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock,
20787,HXPN,Harris Exploration Inc,USA,PINK,USD,Common Stock,
20788,HY,Hyster-Yale Materials Handling Inc,USA,NYSE,USD,Common Stock,US4491721050
20789,HYAC,Haymaker Acquisition Corp. 4,USA,NYSE,USD,Common Stock,US42087R1086
20790,HYAC-UN,HYAC-U,USA,NYSE,USD,Common Stock,
20793,HYBE,Hybrid Energy Holdin,USA,PINK,USD,Common Stock,US44861A1034
20795,HYBOF,HyperBlock Inc,USA,PINK,USD,Common Stock,
20798,HYDI,Hydromer Inc,USA,PINK,USD,Common Stock,US4490011065
20800,HYDTF,Hydreight Technologies Inc.,USA,PINK,USD,Common Stock,
20802,HYEG,Hydrogen Engine Center Inc,USA,PINK,USD,Common Stock,
20804,HYEX,Grey Cloak Tech Inc,USA,OTCQB,USD,Common Stock,US42227D1000
20806,HYFM,Hydrofarm Holdings Group Inc,USA,NASDAQ,USD,Common Stock,US44888K2096
20807,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock,SG1J47889782
20811,HYGN,Hydrogenetics Inc,USA,OTCCE,USD,Common Stock,
20814,HYHDF,Sixty Six Capital Inc,USA,OTCQB,USD,Common Stock,
20816,HYHHF,Hygeia Healthcare Holdings Co Ltd,USA,PINK,USD,Common Stock,
20817,HYHY,Hydrogen Hybrid Technologies Inc,USA,OTCCE,USD,Common Stock,US44887L1098
20824,HYKUF,The Hyakugo Bank Ltd,USA,PINK,USD,Common Stock,
20827,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock,US4491091074
20831,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,US44862P1093
20832,HYMCL,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
20833,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
20839,HYMTF,Hyundai Motor Co DRC,USA,PINK,USD,Common Stock,USY384721251
20841,HYPF,Hypower Fuel Inc,USA,OTCCE,USD,Common Stock,US44914Y2072
20842,HYPMY,Hypera SA,USA,PINK,USD,Common Stock,US44914U1060
20843,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock,
20844,HYPPF,Hypebeast Limited,USA,PINK,USD,Common Stock,
20845,HYPR,Hyperfine Inc,USA,NASDAQ,USD,Common Stock,US44916K1060
20846,HYPRF,HydrogenPro AS,USA,PINK,USD,Common Stock,
20848,HYREQ,HyreCar Inc.,USA,PINK,USD,Common Stock,
20854,HYSNF,Hysan Development Company Limited,USA,PINK,USD,Common Stock,
20855,HYSNY,Hysan Development Co Ltd,USA,PINK,USD,Common Stock,US4491623041
20857,HYSR,SunHydrogen Inc.,USA,PINK,USD,Common Stock,US86738R1086
20862,HYW,Hywin Holdings Ltd ADR,USA,NASDAQ,USD,Common Stock,US44951X1046
20863,HYWI,Hollywood Intermediate Inc,USA,OTCCE,USD,Common Stock,
20867,HYZN,Hyzon Motors Inc,USA,NASDAQ,USD,Common Stock,US44951Y1029
20868,HYZNW,HYZON Motors Inc,USA,NASDAQ,USD,Common Stock,
20869,HZEN,Zencash Investment Trust,USA,OTCQX,USD,Common Stock,
20870,HZHI,Horizons Holdings International Corp,USA,PINK,USD,Common Stock,
20871,HZLIF,Hertz Lithium Inc.,USA,OTCQB,USD,Common Stock,
20872,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock,
20873,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock,
20874,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock,US44043B1026
20875,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock,
20877,HZO,MarineMax Inc,USA,NYSE,USD,Common Stock,US5679081084
20879,HZRGF,Hazer Group Limited,USA,PINK,USD,Common Stock,
20883,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock,CA44923T8683
20885,IAC,IAC Inc.,USA,NASDAQ,USD,Common Stock,US44891N2080
20888,IACYF,Inter Action Corporation,USA,OTCGREY,USD,Common Stock,
20894,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock,
20895,IAG,IAMGold Corporation,USA,NYSE,USD,Common Stock,CA4509131088
20901,IAGX,Imagenetix Inc,USA,PINK,USD,Common Stock,
20902,IAHL,Iahl Corporation,USA,PINK,USD,Common Stock,US4507221038
20912,IARGF,IAR Systems Group AB (publ),USA,PINK,USD,Common Stock,
20915,IART,Integra LifeSciences Holdings,USA,NASDAQ,USD,Common Stock,US4579852082
20917,IAS,Integral Ad Science Holding LLC,USA,NASDAQ,USD,Common Stock,US45828L1089
20933,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock,
20934,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,
20935,IAUGY,Insurance Australia Group Ltd ADR,USA,PINK,USD,Common Stock,US4578742045
20938,IAUX,I-80 Gold Corp,USA,NYSE MKT,USD,Common Stock,CA44955L1067
20949,IBACU,IB Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
20950,IBADF,Inaba Denki Sangyo Co.Ltd.,USA,PINK,USD,Common Stock,
20955,IBATF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
20961,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock,US4538386099
20966,IBDRY,Iberdrola SA,USA,PINK,USD,Common Stock,US4507371015
20968,IBDSF,Iberdrola S.A,USA,PINK,USD,Common Stock,US4507371015
20976,IBEX,IBEX Ltd,USA,NASDAQ,USD,Common Stock,BMG4690M1010
20981,IBGR,Nexus Energy Services Inc,USA,PINK,USD,Common Stock,US65341F1075
20996,IBIDF,Ibiden Co.Ltd,USA,PINK,USD,Common Stock,
21005,IBIO,Ibio Inc,USA,NYSE MKT,USD,Common Stock,US4510332038
21008,IBJHF,Ibstock plc,USA,PINK,USD,Common Stock,
21009,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,PINK,USD,Common Stock,
21010,IBKR,Interactive Brokers Group Inc,USA,NASDAQ,USD,Common Stock,US45841N1072
21013,IBM,International Business Machines,USA,NYSE,USD,Common Stock,US4592001014
21021,IBN,ICICI Bank Limited,USA,NYSE,USD,Common Stock,US45104G1040
21028,IBOC,International Bancshares Corporation,USA,NASDAQ,USD,Common Stock,US4590441030
21030,IBOGF,Universal Ibogaine Inc,USA,PINK,USD,Common Stock,
21033,IBP,Installed Building Products Inc,USA,NYSE,USD,Common Stock,US45780R1014
21037,IBRC,Ibrands Corporation,USA,OTCCE,USD,Common Stock,US44925B2043
21040,IBRLF,IberAmerican Lithium Corp,USA,OTCQB,USD,Common Stock,
21043,IBRX,Immunitybio Inc,USA,NASDAQ,USD,Common Stock,US45256X1037
21045,IBSS,Integrated Business Systems and Services Inc,USA,PINK,USD,Common Stock,US45810X1028
21047,IBTA,"Ibotta, Inc.",USA,NYSE,USD,Common Stock,US4510511060
21060,IBTN,InsCorp Inc,USA,OTCQX,USD,Common Stock,
21062,IBTX,Independent Bank Group Inc,USA,NASDAQ,USD,Common Stock,US45384B1061
21064,IBWC,IBW Financial Corporation,USA,PINK,USD,Common Stock,
21065,IBXG,iBX Group Inc,USA,OTCCE,USD,Common Stock,
21066,IBXS,IBITX Software Inc,USA,OTCGREY,USD,Common Stock,
21067,IBXXF,Imagion Biosystems Limited,USA,PINK,USD,Common Stock,
21068,ICABF,i-CABLE Communications Limited,USA,PINK,USD,Common Stock,
21069,ICABY,I-Cable Communications Ltd ADR,USA,PINK,USD,Common Stock,US44934B1044
21070,ICAD,icad inc,USA,NASDAQ,USD,Common Stock,US44934S2068
21072,ICAGY,International Consolidated Airlines Group S.A. ADR,USA,PINK,USD,Common Stock,US4593481082
21079,ICBT,Icbs Ltd New,USA,PINK,USD,Common Stock,US44924K3041
21080,ICBU,Imd Companies,USA,PINK,USD,Common Stock,US44969G1013
21081,ICCC,ImmuCell Corporation,USA,NASDAQ,USD,Common Stock,US4525253062
21082,ICCH,ICC Holdings Inc,USA,NASDAQ,USD,Common Stock,US44931Q1040
21084,ICCM,Icecure Medical,USA,NASDAQ,USD,Common Stock,IL0011224156
21086,ICCO,InterCare DX Inc,USA,PINK,USD,Common Stock,
21087,ICCT,iCoreConnect Inc. Common stock,USA,NASDAQ,USD,Common Stock,US44934J1079
21088,ICD,Independence Contract Drilling Inc,USA,NYSE,USD,Common Stock,US4534156066
21092,ICE,Intercontinental Exchange Inc,USA,NYSE,USD,Common Stock,US45866F1049
21102,ICFI,ICF International Inc,USA,NASDAQ,USD,Common Stock,US44925C1036
21104,ICG,Intchains Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
21107,ICGL,Image Chain Group Limited Inc,USA,PINK,USD,Common Stock,US45243V2025
21110,ICGUF,Intermediate Capital Group PLC,USA,PINK,USD,Common Stock,GB00BYT1DJ19
21112,ICHBF,Industrias CH S. A. B. de C. V,USA,PINK,USD,Common Stock,
21113,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock,
21115,ICHR,Ichor Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4740B1059
21122,ICL,ICL Israel Chemicals Ltd,USA,NYSE,USD,Common Stock,IL0002810146
21124,ICLD,InterCloud Systems Inc,USA,PINK,USD,Common Stock,US4584884005
21125,ICLK,iClick Interactive Asia Group,USA,NASDAQ,USD,Common Stock,US45113Y1047
21129,ICLR,ICON PLC,USA,NASDAQ,USD,Common Stock,IE0005711209
21130,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock,
21132,ICMB,Investcorp Credit Management BDC Inc,USA,NASDAQ,USD,Common Stock,US46090R1041
21134,ICMFF,Iconic Minerals Ltd.,USA,OTCQB,USD,Common Stock,
21139,ICNB,Iconic Brands Inc,USA,PINK,USD,Common Stock,US45107V3069
21141,ICNM,Icon Media Holdings Inc,USA,PINK,USD,Common Stock,
21142,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock,
21143,ICNP,ICNP,USA,PINK,USD,Common Stock,
21144,ICOA,ICOA Inc,USA,PINK,USD,Common Stock,US4492923093
21149,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock,
21151,ICR-P-A,ICR-P-A,USA,NYSE,USD,Preferred Stock,
21152,ICR-PA,Inpoint Commercial Real Estate Income Inc.,USA,NYSE,USD,Preferred Stock,
21153,ICRD,International Card Establishment Inc,USA,PINK,USD,Common Stock,
21164,ICTEF,International Container Terminal Services Inc,USA,PINK,USD,Common Stock,
21166,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock,USN438371080
21171,ICTY,Eyecity.Com Inc,USA,PINK,USD,Common Stock,US30231H1005
21172,ICU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
21173,ICUCW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
21174,ICUI,ICU Medical Inc,USA,NASDAQ,USD,Common Stock,US44930G1076
21180,IDA,IDACORP Inc,USA,NYSE,USD,Common Stock,US4511071064
21182,IDAI,Trust Stamp Inc,USA,NASDAQ,USD,Common Stock,US8730483000
21184,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock,
21188,IDBHF,Industrias Bachoco S.A.B. de C.V,USA,PINK,USD,Common Stock,
21189,IDCBF,Industrial and Commercial Bank of China,USA,PINK,USD,Common Stock,CNE1000003G1
21190,IDCBY,Industrial Commercial Bank of China,USA,PINK,USD,Common Stock,US4558071076
21191,IDCC,InterDigital Inc,USA,NASDAQ,USD,Common Stock,US45867G1013
21192,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock,US45577R1086
21193,IDDTF,Industrivarden AB ser. C,USA,OTCGREY,USD,Common Stock,SE0000107203
21194,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock,
21196,IDEA,Aeon Ventures Inc,USA,PINK,USD,Common Stock,US46123M1062
21199,IDEX,Ideanomics Inc,USA,NASDAQ,USD,Common Stock,US45166V1061
21200,IDEXF,Industria de Diseño Textil S.A,USA,PINK,USD,Common Stock,
21201,IDEXY,Industria de Diseno Textil SA ADR,USA,PINK,USD,Common Stock,US4557931098
21202,IDGAF,5th Planet Games A/S,USA,OTCQB,USD,Common Stock,
21203,IDGBF,Indigo Books & Music Inc,USA,PINK,USD,Common Stock,
21204,IDGC,Idglobal Corp,USA,PINK,USD,Common Stock,US45168J3095
21205,IDGR,Industrial Distribution Group Inc,USA,PINK,USD,Common Stock,
21207,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
21211,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock,
21214,IDKFF,ThreeD Capital Inc,USA,OTCQX,USD,Common Stock,CA88581L3039
21215,IDKOF,Idemitsu Kosan Co.Ltd,USA,OTCGREY,USD,Common Stock,
21216,IDKOY,Idemitsu Kosan Co Ltd ADR,USA,PINK,USD,Common Stock,US45166E1047
21217,IDLM,Idle Media Inc,USA,OTCGREY,USD,Common Stock,
21222,IDN,Intellicheck Mobilisa Inc,USA,NASDAQ,USD,Common Stock,US45817G2012
21229,IDPUF,IDP Education Limited,USA,PINK,USD,Common Stock,
21232,IDR,Idaho Strategic Resources Inc,USA,NYSE MKT,USD,Common Stock,
21233,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock,
21236,IDT,IDT Corporation,USA,NYSE,USD,Common Stock,US4489475073
21237,IDTA,Identa Corp,USA,OTCQB,USD,Common Stock,US4516712001
21238,IDTCF,IDTCF,USA,PINK,USD,Common Stock,
21239,IDTVF,AB Industrivärden (publ),USA,PINK,USD,Common Stock,
21245,IDVV,International Endeavors Corp,USA,PINK,USD,Common Stock,US4594451027
21246,IDWM,IDW Media Holdings Inc,USA,PINK,USD,Common Stock,US44951N1063
21249,IDXG,Interpace Biosciences Inc,USA,OTCQX,USD,Common Stock,US46062X3035
21261,IDXX,IDEXX Laboratories Inc,USA,NASDAQ,USD,Common Stock,US45168D1046
21262,IDYA,Ideaya Biosciences Inc,USA,NASDAQ,USD,Common Stock,US45166A1025
21264,IE,Ivanhoe Electric Inc.,USA,NYSE MKT,USD,Common Stock,US46578C1080
21277,IEGCF,Independence Gold Corp,USA,OTCQB,USD,Common Stock,
21282,IEHC,Ieh Corp,USA,PINK,USD,Common Stock,US44949K1079
21299,IENT,iEntertainment Network Inc,USA,PINK,USD,Common Stock,US45169Q1040
21306,IEP,Icahn Enterprises LP,USA,NASDAQ,USD,Common Stock,US4511001012
21310,IESC,IES Holdings Inc,USA,NASDAQ,USD,Common Stock,US44951W1062
21311,IESFY,Interconnection Electric SA ESP,USA,OTCQX,USD,Common Stock,US45853N1028
21313,IESVF,Invinity Energy Systems plc,USA,OTCQX,USD,Common Stock,
21320,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock,US45167R1041
21321,IEXA,iExalt Inc,USA,OTCGREY,USD,Common Stock,
21327,IFABF,iFabric Corp,USA,OTCQX,USD,Common Stock,
21331,IFAM,Infrastructure Materials Corp,USA,PINK,USD,Common Stock,
21332,IFAN,IFAN Financial Inc,USA,PINK,USD,Common Stock,US45173B1017
21333,IFBC,Blast Applications,USA,PINK,USD,Common Stock,US4652931084
21334,IFBD,Infobird Co Ltd,USA,NASDAQ,USD,Common Stock,KYG477241023
21336,IFCNF,INFICON Holding AG,USA,PINK,USD,Common Stock,
21337,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
21340,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595061015
21341,IFFOF,Infocom Corporation,USA,PINK,USD,Common Stock,
21343,IFHI,West Town Bank & Trust,USA,OTCQX,USD,Common Stock,US45827J1043
21344,IFIN,InFintT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG478621009
21345,IFJPY,Informa PLC ADR,USA,PINK,USD,Common Stock,US45672B3050
21347,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock,
21348,IFLXF,Imaflex Inc,USA,PINK,USD,Common Stock,
21349,IFMK,iFresh Inc,USA,PINK,USD,Common Stock,US4495381075
21350,IFMNF,Information Services International-Dentsu Ltd,USA,OTCGREY,USD,Common Stock,
21352,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,
21353,IFNNY,Infineon Technologies AG ADR,USA,OTCQX,USD,Common Stock,US45662N1037
21354,IFPJF,Informa plc,USA,PINK,USD,Common Stock,
21361,IFRTF,International Frontier Resources Corporation,USA,PINK,USD,Common Stock,
21363,IFRX,InflaRx N.V.,USA,NASDAQ,USD,Common Stock,NL0012661870
21364,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock,PAL2400671A3
21365,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
21366,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,PINK,USD,Common Stock,
21370,IFUS,Impact Fusion International Inc,USA,PINK,USD,Common Stock,US45257G1094
21372,IFUUF,Infratil Limited,USA,PINK,USD,Common Stock,
21375,IFXY,Infrax Systems Inc,USA,PINK,USD,Common Stock,US45685T2024
21388,IGC,India Globalization Capital Inc,USA,NYSE MKT,USD,Common Stock,US45408X3089
21392,IGDFF,IG Design Group plc,USA,PINK,USD,Common Stock,
21396,IGEN,IGEN Networks Corp,USA,PINK,USD,Common Stock,US45172B1026
21397,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
21398,IGEX,Indo Global Exchange,USA,PINK,USD,Common Stock,US45579B1017
21401,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
21405,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,KYG6771K1022
21406,IGGHY,IG Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US4495512091
21407,IGGRF,IG Group Holdings plc,USA,PINK,USD,Common Stock,
21411,IGI,Western Asset Investment Grade Defined Opportunity Closed Fund,USA,NYSE,USD,Common Stock,US95790A1016
21414,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
21417,IGIFF,IGM Financial Inc.,USA,PINK,USD,Common Stock,CA4495861060
21429,IGLDF,Internet Gold Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,IL0010834435
21434,IGMS,IGM Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4495851085
21439,IGNE,Igene Biotechnology Inc,USA,PINK,USD,Common Stock,US4516951005
21442,IGNT,Ingen Technologies,USA,PINK,USD,Common Stock,US45684G5080
21447,IGOT,Fomo Worldwide Inc,USA,PINK,USD,Common Stock,
21450,IGPG,Ignis Petroleum Group Inc,USA,OTCCE,USD,Common Stock,
21451,IGPK,Integrated Cannabis Solutions Inc,USA,PINK,USD,Common Stock,US45825Q1004
21453,IGPTF,IGPTF,USA,PINK,USD,Common Stock,
21454,IGPYF,Argosy Property Limited,USA,PINK,USD,Common Stock,
21462,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
21464,IGSC,IGS Capital Group Ltd,USA,PINK,USD,Common Stock,US45174N1046
21467,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,GB00BVG7F061
21468,IGTA,Inception Growth Acquisition Ltd,USA,NASDAQ,USD,Common Stock,US45333D1046
21469,IGTAR,Inception Growth Acquisition Limited Rights,USA,NASDAQ,USD,Common Stock,
21470,IGTAU,Inception Growth Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,US45333D2036
21471,IGTAW,Inception Growth Acquisition Limited Warrants,USA,NASDAQ,USD,Common Stock,
21476,IGXT,Intelgenx Technologs,USA,PINK,USD,Common Stock,US45822R1014
21478,IH,Ihuman Inc,USA,NYSE,USD,Common Stock,US45175B1098
21479,IHAI,Innovative Holdings Alliance Inc,USA,PINK,USD,Common Stock,
21483,IHCPF,Inchcape plc,USA,PINK,USD,Common Stock,
21491,IHG,InterContinental Hotels Group PLC ADR,USA,NYSE,USD,Common Stock,US45857P8068
21493,IHGP,Interact Holdings Group Inc,USA,PINK,USD,Common Stock,
21495,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
21499,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
21501,IHICY,IHI Corp ADR,USA,PINK,USD,Common Stock,US44962U1079
21505,IHLDF,Immutable Holdings Inc.,USA,PINK,USD,Common Stock,
21514,IHPGF,IntegraFin Holdings plc,USA,PINK,USD,Common Stock,
21519,IHRT,iHeartMedia Inc Class A,USA,NASDAQ,USD,Common Stock,US45174J5092
21520,IHRTB,iHeartMedia Inc,USA,PINK,USD,Common Stock,
21521,IHS,IHS Holding Ltd,USA,NYSE,USD,Common Stock,KYG4701H1092
21533,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock,US4579191085
21535,IHTI,Integrative Health Technologies Inc,USA,PINK,USD,Common Stock,
21539,IHYBF,IHYBF,USA,OTCGREY,USD,Common Stock,
21555,IICN,China Intel Info Sys,USA,PINK,USD,Common Stock,US16950N1054
21558,IIDDY,IGO Limited,USA,PINK,USD,Common Stock,
21568,III,Information Services Group Inc,USA,NASDAQ,USD,Common Stock,US45675Y1047
21571,IIIN,Insteel Industries Inc,USA,NYSE,USD,Common Stock,US45774W1080
21574,IIIV,i3 Verticals Inc,USA,NASDAQ,USD,Common Stock,US46571Y1073
21575,IIJIF,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock,
21576,IIJIY,Internet Initiative Japan Inc ADR,USA,PINK,USD,Common Stock,US46059T1097
21578,IIM,Invesco Value Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US46132P1084
21586,IINN,Inspira Technologies Oxy BHN Ltd,USA,NASDAQ,USD,Common Stock,IL0011715781
21587,IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
21588,IINX,Ionix Technology Inc,USA,PINK,USD,Common Stock,US46222Q1076
21589,IIPR,Innovative Industrial Properties Inc,USA,NYSE,USD,Common Stock,US45781V1017
21590,IIPR-P-A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
21591,IIPR-PA,Innovative Industrial Properties Inc,USA,NYSE,USD,Preferred Stock,
21593,IIPZF,InterRent Real Estate Investment Trust,USA,PINK,USD,Common Stock,
21610,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,
21625,IJJP,Ijj Corporation,USA,PINK,USD,Common Stock,US44963Q2049
21645,IKNA,Ikena Oncology Inc,USA,NASDAQ,USD,Common Stock,US45175G1085
21647,IKT,Inhibikase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45719W1062
21648,IKTO,Itokk Inc,USA,PINK,USD,Common Stock,US46574A2050
21649,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock,
21650,IKTSY,Intertek Group Plc,USA,PINK,USD,Common Stock,US4611301064
21653,ILAG,Intelligent Living Application Group Inc,USA,NASDAQ,USD,Common Stock,
21654,ILAL,International Land Alliance Inc,USA,OTCQB,USD,Common Stock,
21660,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock,
21669,ILHMF,International Lithium Corp,USA,OTCQB,USD,Common Stock,
21670,ILIKF,Ilika plc,USA,OTCQX,USD,Common Stock,GB00B608Z994
21671,ILIM,Il2m International Corp,USA,PINK,USD,Common Stock,US45173T1025
21673,ILKAF,Iluka Resources Limited,USA,PINK,USD,Common Stock,
21674,ILKAY,Iluka Resources Ltd ADR,USA,PINK,USD,Common Stock,US4523631046
21676,ILLMF,illumin Holdings Inc.,USA,OTCQB,USD,Common Stock,
21678,ILMN,Illumina Inc,USA,NASDAQ,USD,Common Stock,US4523271090
21679,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
21680,ILPMY,Permanent TSB Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US7142031068
21681,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock,US4562371066
21682,ILST,Intl Star Inc,USA,PINK,USD,Common Stock,US4603712062
21685,ILUS,Ilustrato Pictures,USA,PINK,USD,Common Stock,US4523721052
21689,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock,
21691,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock,US44975P1030
21693,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock,
21696,IMAQ,International Media Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4598671075
21697,IMAQR,International Media Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
21698,IMAQU,International Media Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US4598672065
21699,IMAQW,International Media Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
21702,IMAX,Imax Corp,USA,NYSE,USD,Common Stock,CA45245E1097
21705,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,GB0004544929
21706,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,US45262P1021
21709,IMCC,Im Cannabis Corp,USA,NASDAQ,USD,Common Stock,CA44969Q2080
21711,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock,
21714,IMCI,Infinite Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4569103066
21715,IMCR,Immunocore Holdings Ltd,USA,NASDAQ,USD,Common Stock,US45258D1054
21719,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock,
21720,IMDZF,IMCD N.V,USA,PINK,USD,Common Stock,
21722,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock,
21724,IMGI,ImaginOn Inc,USA,PINK,USD,Common Stock,
21726,IMGX,Image Metrics Inc,USA,PINK,USD,Common Stock,
21727,IMHC,Imperalis Holding Corp,USA,PINK,USD,Common Stock,
21728,IMHCW,IMHCW,USA,OTCGREY,USD,Common Stock,
21729,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock,
21730,IMIAF,IMI plc,USA,PINK,USD,Common Stock,
21732,IMII,Inception Mining Inc,USA,PINK,USD,Common Stock,US45327U2033
21733,IMIMF,Interra Copper Corp,USA,OTCQB,USD,Common Stock,
21734,IMIUY,IMI plc,USA,PINK,USD,Common Stock,
21735,IMKTA,Ingles Markets Incorporated,USA,NASDAQ,USD,Common Stock,US4570301048
21741,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock,
21742,IMMP,Immutep Ltd ADR,USA,NASDAQ,USD,Common Stock,US45257L1089
21743,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock,
21744,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock,US4525211078
21745,IMMVF,Immunovia AB (publ),USA,PINK,USD,Common Stock,
21746,IMMX,Immix Biopharma Inc,USA,NASDAQ,USD,Common Stock,US45258H1068
21747,IMNM,Immunome Inc,USA,NASDAQ,USD,Common Stock,US45257U1088
21748,IMNN,Imunon Inc,USA,NASDAQ,USD,Common Stock,
21751,IMO,Imperial Oil Ltd,USA,NYSE MKT,USD,Common Stock,CA4530384086
21757,IMOS,ChipMOS Technologies Inc,USA,NASDAQ,USD,Common Stock,US16965P2020
21763,IMPJY,Webuild SpA ADR,USA,PINK,USD,Common Stock,US94845M1036
21764,IMPM,Impac Mortgage Holdings Inc,USA,PINK,USD,Common Stock,
